contract_no,cust_id,w,c,a_cut,shock_cut,p_label,y_pay
CTR-00984-1,CUST-00984,-1.379325825652289,0.09612074987108044,3.412304787000851,-0.153923217445934,0.12035509224271018,False
CTR-00984-2,CUST-00984,0.4234873435749564,1.2913540285443634,0.0,0.5363855036280365,0.7922024703504434,True
CTR-00985-1,CUST-00985,-1.2412238509189164,1.2054100461740596,0.0,1.0045273587469703,0.5843014616304278,False
CTR-00986-1,CUST-00986,0.4759481000468868,0.3181476610779669,0.0,-0.298531561752267,0.659141012977939,False
CTR-00987-1,CUST-00987,-1.3743343821872016,-0.3259413657034722,1.0,0.21079683616726017,0.07704509703531753,False
CTR-00988-1,CUST-00988,-0.7192543850116149,0.3081338484916354,1.9192278654227435,0.6307202161529368,0.43309666035204514,False
CTR-00989-1,CUST-00989,1.2900739449023595,1.3864405842871192,0.0,0.4662109650529994,0.9805176579400661,True
CTR-00989-2,CUST-00989,1.0346864019139643,1.6491910616264984,0.0,-0.9652667034034081,0.9607589782913207,True
CTR-00990-1,CUST-00990,-1.1245809670783953,-0.8745409666771586,1.249446399724837,-2.0767293870873265,0.03673908331843752,False
CTR-00991-1,CUST-00991,-0.03551753368027144,-0.6644757776928658,3.1965115049384996,-0.8425589140936185,0.3104186848074764,False
CTR-00992-1,CUST-00992,1.632939533117943,-0.9678520831293923,2.3599884848891524,-0.12130048108034597,0.7777735603622173,True
CTR-00992-2,CUST-00992,0.9374963182673723,0.8715784561921689,1.0,0.7770768424762667,0.9080152904845004,True
CTR-00993-1,CUST-00993,0.49640111784505714,1.9179202944932374,0.0,-0.022512206042030525,0.76820999518333,False
CTR-00993-2,CUST-00993,0.8470779947909645,2.1118586116248785,0.0,1.4111119321549905,0.9578630969590357,True
CTR-00994-1,CUST-00994,2.498670740905783,0.24291139687212682,0.7820469662983706,0.049031094191474334,0.9660658810353229,True
CTR-00994-2,CUST-00994,1.8123399946899696,0.616403393004187,1.0,-1.2011972262761095,0.9051547043323873,True
CTR-00994-3,CUST-00994,2.729642568618405,-0.22787906748774212,0.0,0.48581545487680994,0.951586519096104,True
CTR-00995-1,CUST-00995,0.6436844813873219,-0.04917210520107017,0.946755236699097,-0.00959662840364417,0.7663629476032837,True
CTR-00995-2,CUST-00995,1.4800461945616683,-1.5262328289021845,2.2387596783525145,0.9259036046491314,0.7119194742948312,True
CTR-00995-3,CUST-00995,0.3134028030457591,-0.050282758124298235,0.0,1.4820828308659684,0.4824656264463995,False
CTR-00996-1,CUST-00996,0.3096299233153922,-0.27341270858335986,1.8207426825181257,-0.7384675808037762,0.6058894368239734,True
CTR-00997-1,CUST-00997,-1.110841666538603,-0.8309399537030964,2.637417916161309,-0.029442252222939946,0.04807465601443278,True
CTR-00998-1,CUST-00998,0.676117695460215,0.11879593406583344,0.6493078401134583,0.8664758592052044,0.9150292975980546,True
CTR-00998-2,CUST-00998,-0.05258097991103283,-0.7051209385658342,0.6226229530938303,0.5583862088438746,0.32678362573957737,True
CTR-00999-1,CUST-00999,-1.2950618147130983,-0.4287709238316904,1.0,-0.7966762735427269,0.07767627349797948,False
CTR-01000-1,CUST-01000,0.025014302912241826,0.5081354717342222,0.0,1.2302048561919645,0.8691773211209449,True
CTR-01001-1,CUST-01001,1.0386283311549933,0.5684298892636711,0.0,0.41064950407601486,0.9252270535167848,True
CTR-01001-2,CUST-01001,0.5224656879656752,0.33281531801349173,1.0,0.03502895423542679,0.7638759757823432,False
CTR-01002-1,CUST-01002,1.1988855072883906,0.9965196773620535,0.2544040298300788,-0.011817099401756744,0.8102142677957362,True
CTR-01002-2,CUST-01002,0.6943209321481034,0.0487105902960121,1.0865408419823306,0.9298779678339026,0.6790891125002897,False
CTR-01003-1,CUST-01003,0.8581344378937084,0.48093086522961365,0.37477737388138,-0.9803415129772455,0.8621163689526506,True
CTR-01004-1,CUST-01004,1.2558384953981367,-0.37217897955473245,0.4059659144122514,0.8603631334836207,0.8269761562377675,False
CTR-01004-2,CUST-01004,0.6532160303479617,-0.3106951658318603,0.0,1.337460984816865,0.6928717498453639,True
CTR-01004-3,CUST-01004,0.6630672837045616,-1.4241536016259655,3.609585851026411,-1.6389338673412293,0.23448076115150815,False
CTR-01005-1,CUST-01005,-0.48144421802273485,1.6999331038436463,0.0,0.41036941457442555,0.6851642220060706,True
CTR-01005-2,CUST-01005,-1.811819735338997,0.24408532542801598,8.0,-0.764492281019657,0.05030248403418057,False
CTR-01005-3,CUST-01005,-1.1058848164756518,0.6785646338281797,0.0,0.670016888005797,0.36882286774565504,False
CTR-01006-1,CUST-01006,-1.6168802124953499,-0.8946600991569755,5.689475844669052,1.5361406164940528,0.028961037211614814,False
CTR-01007-1,CUST-01007,0.10228190448263401,0.8730463447785802,0.0,-0.5774380675323081,0.34160076822185836,False
CTR-01007-2,CUST-01007,0.6899218872139414,-0.28869623868182315,1.3686158094754723,0.013630360058602742,0.7818248528278781,True
CTR-01007-3,CUST-01007,0.031942056373892636,-0.18678679135125156,0.0,0.8440943357452703,0.6531426085655514,False
CTR-01008-1,CUST-01008,-1.5223373518543264,1.2022401228379356,8.0,-0.9638649358580373,0.08268941194056217,False
CTR-01008-2,CUST-01008,-0.9911300848743592,0.49302937126530344,0.0,-0.15964376440737416,0.5475509798520086,True
CTR-01009-1,CUST-01009,-0.8628592197789401,-0.3315721087747877,1.0,-0.47093844764050863,0.12941478280111143,False
CTR-01009-2,CUST-01009,-0.1461240439180333,1.4392895953727458,0.0,1.0273586191808795,0.9240902683126839,True
CTR-01010-1,CUST-01010,-1.0589961868828692,-0.0032226322384972805,4.552057950669575,-0.7562635122141639,0.09291926705171438,False
CTR-01010-2,CUST-01010,-0.7200106758581449,0.23557097971577434,1.0,0.12670807997796188,0.24076988059269752,True
CTR-01010-3,CUST-01010,-0.5346347016559704,1.0162860589271763,3.0,-1.4709619426135205,0.3556656769874056,False
CTR-01011-1,CUST-01011,-1.0476647490948658,1.4282662813815399,0.0,0.2669193419032758,0.28264710984892044,True
CTR-01011-2,CUST-01011,-1.1211390206484482,-0.2193005173524718,0.12146475099563148,1.259515192969313,0.2592434202530844,False
CTR-01012-1,CUST-01012,1.6153466175577273,-1.3577491478849044,2.9240695267174397,0.7559447273503528,0.7275059750877592,True
CTR-01012-2,CUST-01012,-0.07732123335019281,-1.1742166442713842,3.23297116191129,0.21528658682177945,0.1723894407092456,False
CTR-01013-1,CUST-01013,0.8346859474561567,1.3092031677860283,0.0,0.816080956120163,0.9403047004584499,True
CTR-01013-2,CUST-01013,-0.2698218765521025,0.5218200505722208,0.0,-0.2391244227075586,0.6657229188933579,True
CTR-01014-1,CUST-01014,-1.9534285256937416,-0.25382371596463876,6.894203546538457,0.2488100697059934,0.02815816783718476,False
CTR-01015-1,CUST-01015,0.8931723132865286,-1.25513625002118,2.670248875414803,-1.8092959939009723,0.2146833548958169,False
CTR-01016-1,CUST-01016,-2.145488092318063,-2.162868735134536,8.0,-1.1391523430519113,0.004470280918637846,False
CTR-01017-1,CUST-01017,-1.0451675494925325,-2.194481988130478,7.141440481026138,-0.16257611336532715,0.008423044891109456,False
CTR-01018-1,CUST-01018,0.8630614737425891,0.2471720284903322,0.0,0.1765844099686638,0.6289951597138029,True
CTR-01019-1,CUST-01019,1.221340505752209,0.9549423900814323,0.42221892506861736,-1.806162563395222,0.7868951778347738,False
CTR-01019-2,CUST-01019,0.8787964770701523,0.9847666276501963,0.0,-0.24202106720066785,0.8387438756789545,True
CTR-01020-1,CUST-01020,-1.3235907659867432,-0.7707239933244744,0.2654483951858788,1.3452800756966448,0.05617659098969228,False
CTR-01021-1,CUST-01021,-0.9721310481770966,-0.2983005756235879,0.0,0.45361703700698974,0.16699878971454385,False
CTR-01021-2,CUST-01021,-0.8499978527956656,-0.9461464432792775,8.0,-0.0828166338421919,0.06077697826035327,False
CTR-01022-1,CUST-01022,-0.6820206723835578,-0.46737975100580365,2.147440422804278,1.6097816181371187,0.1630172934427676,True
CTR-01022-2,CUST-01022,0.44657624781301597,-0.7529371331494217,0.20173065762307552,0.18121233146823096,0.6323755983934608,True
CTR-01022-3,CUST-01022,0.49883563059314984,-0.936251223550796,8.0,-0.4581880710103875,0.32264069620762176,False
CTR-01023-1,CUST-01023,-0.6680095125524801,-0.5483504714280613,1.0,1.1361032480332678,0.2210189144730531,False
CTR-01023-2,CUST-01023,0.09927094147637167,-0.3099971743404645,8.40139785962946,0.1955603802599864,0.0,False
CTR-01024-1,CUST-01024,0.12262839822427156,0.5474093338132587,0.21731230771626686,-0.6354125218941296,0.6548811172410075,False
CTR-01024-2,CUST-01024,0.7378174478739329,0.06747768267323528,0.0,0.006684445972557573,0.41410386999156557,True
CTR-01025-1,CUST-01025,-0.4495528240809785,-0.5613306553382545,8.0,-0.703313864783105,0.09565361810025151,False
CTR-01026-1,CUST-01026,1.2528611870465591,0.3625825980994433,0.0,-0.02818978711529333,0.9418800391669454,True
CTR-01026-2,CUST-01026,1.3114736991687859,0.9919680001965172,0.0,-0.34450745864212073,0.9231190557533904,True
CTR-01027-1,CUST-01027,0.16195472100490482,-0.07059391457827596,2.4818645468375253,0.1512486050765694,0.32487011042993647,False
CTR-01027-2,CUST-01027,-0.6484016305140692,-0.22067134471507696,0.46233270213185373,0.04123907195715715,0.18952435850830593,True
CTR-01028-1,CUST-01028,1.4393364968463498,-0.02196622291783179,0.0,0.9365952270691571,0.9564069092079893,True
CTR-01029-1,CUST-01029,-0.11484569670736486,-1.051495976982288,0.0,0.10398783180955276,0.40473412761043215,False
CTR-01030-1,CUST-01030,0.2149474753401156,0.2984916879073605,0.0,-1.565939479496607,0.5452103480733089,True
CTR-01030-2,CUST-01030,1.6316872886991058,1.283483385019261,0.0,-1.0302639942306013,0.9767841743650246,True
CTR-01030-3,CUST-01030,1.3839447989739448,-0.4826480640413031,0.0,-0.08137158800305344,0.8465188762303796,True
CTR-01031-1,CUST-01031,-1.652787624471871,2.0631622938361343,1.0,-0.13118451382426075,0.33157879468448553,False
CTR-01031-2,CUST-01031,-1.5941412318423867,-0.1599679242496006,8.0,0.04242684495425417,0.08143085014360457,False
CTR-01032-1,CUST-01032,0.5231556749968286,-0.7967816762352831,2.1767099157721135,-0.3254824831022879,0.48948968314749386,False
CTR-01033-1,CUST-01033,0.8824396010290576,-2.320508487447558,2.158697580000028,-0.03001665087871258,0.2512480083369323,False
CTR-01034-1,CUST-01034,0.4443250584458308,-1.3165749898975836,0.5683926811758563,1.3126640534943752,0.32638149673433053,False
CTR-01034-2,CUST-01034,1.2689330370502425,0.8370816496899024,0.0,-0.028872119152873243,0.9345972928298345,True
CTR-01035-1,CUST-01035,1.6792278630754278,0.05297466641279511,0.578263620685119,-0.01512836412891061,0.8689538634379252,False
CTR-01036-1,CUST-01036,1.0533609192933742,0.6026062901456045,0.44713449941522887,1.7011752354743628,0.8995613413890695,True
CTR-01037-1,CUST-01037,1.2695524240052158,0.6183358420181279,0.0,-0.7338613662742018,0.9134837138674202,True
CTR-01038-1,CUST-01038,-1.1527164612970309,-0.9198060976062419,8.0,0.06193948212253398,0.04696469165364587,False
CTR-01039-1,CUST-01039,0.5917374701436594,-0.46223571364233174,1.5965309883239678,-0.9021415093907121,0.49299802455807246,False
CTR-01040-1,CUST-01040,0.008818818382139992,0.6821651814964632,0.0,-0.41873339382568187,0.6532654563523131,True
CTR-01041-1,CUST-01041,-0.5485237795806639,-0.03874081259385842,5.0,-0.8434108604344176,0.3041718844062182,False
CTR-01042-1,CUST-01042,-1.3211378906107045,-0.47767204993086926,1.9827250244908519,0.7414394705483288,0.04760542325065838,False
CTR-01043-1,CUST-01043,-1.5076955174800024,-0.717151070756401,7.538348982301336,1.3182609134561467,0.05255733734667534,False
CTR-01044-1,CUST-01044,1.9771032997227345,0.9887357811735449,0.0,-0.4677058150201332,0.9724178490919353,True
CTR-01044-2,CUST-01044,0.5354049410561569,0.7543862907682234,0.0,-1.1609707281947816,0.7052144860823425,True
CTR-01044-3,CUST-01044,1.035891207856738,1.3505283177911303,0.0,0.29643728141206305,0.9542337730687188,False
CTR-01045-1,CUST-01045,-1.0010519283206372,-0.47565250459540576,0.0,1.8950394991080708,0.057673124350247365,False
CTR-01046-1,CUST-01046,-1.0253376605205462,-2.6431870672754854,6.1044410459481915,1.0008422240917076,0.01780951355881366,False
CTR-01047-1,CUST-01047,0.04066775489148608,0.28552648654173307,1.0,-0.35270238481118477,0.411865504509433,False
CTR-01047-2,CUST-01047,-0.06890466647911936,1.3863296740671336,0.0,1.5159068198844279,0.8596764240920423,True
CTR-01048-1,CUST-01048,-0.5253523207435458,-0.12543255548156948,1.0,1.6785001489177755,0.5482875346752243,False
CTR-01049-1,CUST-01049,1.6240753220660418,0.14552225785801887,0.0,-0.3033145919799871,0.9081682396684146,True
CTR-01050-1,CUST-01050,-0.8744844452456889,0.1224831973618088,1.0,1.9827663918166207,0.33327776260477304,True
CTR-01051-1,CUST-01051,-0.5604071094918224,-0.693358784567506,3.605152186729373,-0.7477930269839321,0.05579281662854865,False
CTR-01051-2,CUST-01051,-0.5723181543920555,-0.592451937734456,0.0,0.530299378806798,0.21901175753662636,False
CTR-01052-1,CUST-01052,0.6580490971707482,0.37349322110285044,0.5593486029714798,-0.09131717543131002,0.6596599945712364,True
CTR-01053-1,CUST-01053,-0.34545272634671087,2.34970226446781,0.0,-0.3960223965743269,0.7122378353007617,True
CTR-01053-2,CUST-01053,-0.7973427994425131,0.17179946478078434,0.0,1.3040870852496405,0.5082993867874915,True
CTR-01054-1,CUST-01054,0.6472899999745285,1.1924177551531412,0.0,1.2076248068384672,0.7953426977781927,False
CTR-01054-2,CUST-01054,0.5799557504135854,1.097119453566803,0.0,-0.12055125336485407,0.9023454972362791,False
CTR-01055-1,CUST-01055,-1.0538081254135676,-0.043040310242951796,3.0,-0.13152310718213453,0.0957192492892943,True
CTR-01056-1,CUST-01056,-1.1966968241405704,-0.520534941666532,0.0,0.16462788807057965,0.0735672479006742,False
CTR-01057-1,CUST-01057,-0.34441287027855166,2.2841995369063053,1.0,-0.5265848914022763,0.8347521940140654,True
CTR-01057-2,CUST-01057,-0.6450871976371,0.7606575255913809,0.2631928542559464,-1.0373204891719734,0.25366330506333834,False
CTR-01058-1,CUST-01058,-0.02413078385607538,0.2389754658033143,1.4730015179609313,-0.3761460729802707,0.2654064544953018,False
CTR-01058-2,CUST-01058,0.8425012091311854,1.4857248909600207,1.0,0.7474628151522635,0.9369067150402856,True
CTR-01059-1,CUST-01059,-0.8561313320993845,-0.6343701446326064,7.846104537420359,-1.279416841444507,0.0397783745653181,False
CTR-01060-1,CUST-01060,1.226965516174463,1.7749476987745691,0.0,-0.017319594612746805,0.9590682270909356,True
CTR-01061-1,CUST-01061,-1.5039718635998303,-1.2255928911201373,5.346272053561847,0.12085385796867198,0.014501228998987654,False
CTR-01062-1,CUST-01062,-0.9576831640688611,1.315893970377537,1.0,0.43505363909086137,0.3962606257840357,False
CTR-01062-2,CUST-01062,-0.1613134567355351,0.2635814732989388,1.3901893235327067,1.0894057477152879,0.6074661208700355,True
CTR-01063-1,CUST-01063,1.5539023748208058,-1.7847853987422049,2.1942498244012807,0.1350713969675213,0.6801281883920736,True
CTR-01063-2,CUST-01063,1.1193555565677367,-0.3067829417429641,1.6594229245948198,-0.17565600705582052,0.7254417761213692,False
CTR-01064-1,CUST-01064,-0.6081159656034635,-1.5806224187252687,8.0,-0.0627072687670027,0.06048266464216109,False
CTR-01065-1,CUST-01065,-0.13752993674852698,0.30647328504947124,1.8771334670743636,-0.1088206467917398,0.5757176296109227,True
CTR-01066-1,CUST-01066,0.39783025362103863,2.2587061606442327,1.0,-0.5528060547620194,0.894418195380045,False
CTR-01067-1,CUST-01067,-2.1920512773432153,0.11019262975178945,9.0,-1.5398807906864,0.0,False
CTR-01068-1,CUST-01068,0.6285637165868799,-0.4564111061178213,6.574494848784202,0.2527145201572778,0.1979855528153755,False
CTR-01069-1,CUST-01069,-0.0031583138829475166,-1.3137261253467984,6.0,-0.23317066034758901,0.14762010940234743,False
CTR-01070-1,CUST-01070,-1.062890829455816,0.9100968543479118,1.0,-0.08778380282631582,0.17435713435866895,False
CTR-01071-1,CUST-01071,-2.2310887343999504,-1.3193444497729896,6.886340795052793,-0.12994793644497366,0.0028006114898873405,False
CTR-01072-1,CUST-01072,0.44279686209838975,-0.7531217473190601,1.2674004962050958,0.38758876602046405,0.3375851011267903,False
CTR-01073-1,CUST-01073,1.144188484153659,0.05509356343321492,0.0,-0.887109058237799,0.911663392918335,True
CTR-01073-2,CUST-01073,0.138225429365049,-0.6656524955569733,8.003349534380039,0.5203011429408604,0.0,True
CTR-01074-1,CUST-01074,1.047526207710046,0.23208748042417154,0.0,-1.1377259947840666,0.8106918907096032,True
CTR-01075-1,CUST-01075,-0.49400597688214765,-1.0047619572804503,7.685494531023114,0.1977966402702459,0.17437894860274777,False
CTR-01076-1,CUST-01076,0.7228718463181496,1.4240383335966889,0.0,0.32371588684876007,0.9381976204126317,True
CTR-01077-1,CUST-01077,1.3893223850683354,0.5613262178169318,0.0,-0.4207815422590423,0.8193759412822892,True
CTR-01077-2,CUST-01077,-0.4082048413647663,0.44285813363102366,3.0,-0.005085033680216511,0.46304222805566847,False
CTR-01077-3,CUST-01077,0.4730745362259176,0.2627662359014135,0.0,0.5010865448003392,0.8107091551585398,True
CTR-01078-1,CUST-01078,-1.375105489640878,-0.11017342272004055,0.0,-0.1848094230041452,0.09240127418355376,False
CTR-01079-1,CUST-01079,1.2472023153636072,0.250550534605544,0.1439268699558327,0.3550102840239428,0.8330869874792853,True
CTR-01079-2,CUST-01079,1.1904092903060142,0.641320020329897,0.0,-0.6614761544772382,0.9175272339517938,True
CTR-01080-1,CUST-01080,1.8778578200693208,-0.5268435583035769,0.5887939768558156,-1.0393687992670575,0.8880339096059148,True
CTR-01080-2,CUST-01080,0.8624334074551236,0.4323700982658567,0.0,-1.181273487693089,0.5658962860681775,False
CTR-01081-1,CUST-01081,0.7143162726346681,0.4220461350578668,0.0,-0.4175903933440549,0.7614600406328691,True
CTR-01082-1,CUST-01082,1.2911000478220416,-0.8493398954198017,1.9485818732735172,0.9712331001421367,0.5602871839654817,False
CTR-01082-2,CUST-01082,-0.4565850629297289,-1.987512373493661,7.407854605566983,-1.6861688916736912,0.03646498302036412,False
CTR-01082-3,CUST-01082,1.7030454645759308,-1.3345162707859464,1.4947655940784208,-0.03277883179343399,0.7799143675671534,False
CTR-01083-1,CUST-01083,-0.8810971688689968,1.5026658926024903,0.0,0.5269781702497578,0.4636603233441708,True
CTR-01084-1,CUST-01084,-0.9323737463553533,1.825029880600371,2.0,-0.2744851045708402,0.5955423420199641,True
CTR-01084-2,CUST-01084,-0.520115664125059,-0.3317145600963194,0.49194936968964287,0.22520944729924416,0.29976956143248373,False
CTR-01085-1,CUST-01085,0.6405811315439041,0.027710594447224235,0.6101174054785927,-0.6395208437825615,0.519874058586712,True
CTR-01086-1,CUST-01086,-0.8696558808486909,-0.7085467997007988,5.888618563802302,-0.09592862206402913,0.1013649850731008,True
